	 [ 5030.70375 2096.41725 25562.62800 52077.31988 1767.88350 12672.53000 131684.60625 44848.96762 1544.50312 1223.85600 206232.84500 29830.98300 72677.68300 5276.07438 6799.05562 15521.56200 7404.77700 122542.71900 9761.21437 6396.75562 1840.51575 15516.18900 18274.53487 13376.60800 23226.98125 11962.27837 221924.43000 22749.23475 10488.50075 27093.51562 6994.79550 8950.11075 16976.26937 701707.48200 5376.27188 12386.81250 157460.66187 84049.18675 50013.14062 13730.49000 54848.92875 45231.51875 11502.01250 9331.25000 114552.91688 57316.11038 15483.69525 1633.11487 75910.23000 4609.21950],
	 [ 3885.57100 1881.07050 40276.65600 84997.76950 955.57500 21801.00000 128894.22750 60802.95375 1139.20950 513.61600 187180.30625 42575.46200 69074.62150 7975.96800 17801.79000 8135.70000 6264.72000 124410.00000 8171.90000 6626.49000 1716.93500 33813.30000 28613.43000 15063.50400 19994.48550 18308.95725 208648.44000 29533.74500 16563.56850 33399.13500 10815.30450 15779.61000 39086.44250 859183.84800 11868.67500 9182.02500 239764.02300 118015.41725 31946.54625 19169.14000 55766.75475 36768.84750 7727.91250 24900.00000 103839.53625 37879.05775 10539.67200 2022.94050 90963.81000 6228.70950],
	 [ 5722.23275 3304.93425 17529.45600 25921.08750 1424.15550 10702.47425 50518.03125 11204.99325 1450.07362 1146.14800 67486.84250 9624.88800 13413.16700 4235.10588 24935.17500 18394.15500 4592.09400 13365.02700 4792.92688 7539.55313 1018.50925 27896.88037 5822.48588 10730.70600 18507.91800 6747.16125 309695.02200 7324.94287 12955.73825 17192.95875 7680.60563 5376.35350 18556.39312 283886.46000 7782.32812 9341.05200 87608.41500 19806.35000 51971.10188 5638.32000 23956.14113 27232.59962 13586.71875 17600.62500 139975.38113 47934.35175 13638.59775 2950.52887 28844.82600 6813.98475],
	 [ 6152.03850 2841.09375 19654.06800 77511.23800 2057.45062 15814.59913 172370.39625 49917.71812 2246.15738 1406.80000 263315.59187 35715.34500 74021.08875 5114.43075 14077.35000 23067.24750 7030.86000 131841.80100 14428.21050 5585.84813 1934.13825 10050.17625 21958.45200 11151.93600 31230.63625 12466.76737 194107.91400 23916.14512 12824.15225 27429.99187 6284.32613 13039.18875 16008.96375 844941.91200 6933.34688 11615.78775 188801.82438 109515.83750 60635.02312 18588.49800 57628.25212 43069.42562 16041.71250 9543.75000 132857.96512 60578.51013 13526.79300 2052.57937 75839.95800 6801.52500],
	 [ 5115.11000 2618.35200 10221.12000 26099.24275 1167.04150 7380.89625 62128.36500 12359.06100 1144.63800 1030.96800 25782.54000 2734.37400 11097.98650 2678.03250 15352.70625 15783.25800 3399.15300 20561.58000 4824.96300 6581.25000 851.18100 20993.70150 0.00000 8242.96000 11595.43000 3628.47900 282836.73600 1665.22200 6389.87400 16743.87000 3863.64825 2494.85600 13811.65500 285351.97200 6798.51250 5625.05400 72584.84750 18883.52900 41920.35750 6506.70000 9783.42000 14576.85000 13860.00000 16587.00000 137445.57225 44735.90625 9058.43250 2043.91250 23421.80400 3281.27100],
	 [ 4392.04500 2010.43950 22584.74400 53570.24750 1106.62250 13779.90900 121836.96000 31915.86750 1377.48600 791.86400 89733.35000 17204.25000 35788.72500 4358.99750 13482.03000 12367.11000 3037.44000 84408.79200 5410.15200 6339.06000 810.79650 19723.08000 8776.60350 10898.40000 5745.00850 9981.09750 224444.22000 10060.86050 9937.99650 22497.75000 7390.84500 7970.70750 15508.40000 492102.14400 5086.90000 4735.67400 116701.09000 64783.36200 37680.84000 11581.02400 24372.81900 19398.38050 11784.09375 10731.75000 119884.53600 43797.48300 12568.36350 2191.37800 48299.92200 2718.61200],
	 [ 7317.33750 5576.00400 62070.62400 162204.84000 1624.61700 50022.11500 207612.00000 93100.78800 2328.48000 1735.85600 420412.83375 64180.83600 109572.87150 11821.09500 41110.90500 30883.51200 20426.44500 227485.57000 22661.21000 10837.12500 2759.94000 64990.13100 52578.62400 24839.23200 69925.85600 24467.63225 120329.66400 54615.93500 31897.31400 48470.40000 21905.38350 28036.94250 55246.62000 1579421.66400 24109.96250 32066.63250 321942.11125 213254.63850 34406.82000 32317.75800 158430.88800 110348.43000 13588.91875 28237.00000 80078.77350 40870.98050 15388.81800 1685.50200 165689.66400 15428.83350],
	 [ 4484.55425 2145.35475 9950.55600 41743.64687 1283.29538 7175.53363 108000.90000 29320.91662 1630.34025 1271.17200 125224.18125 18383.97000 39928.52575 3809.01950 9494.44687 16365.51750 4226.31300 86493.22500 6701.30588 7097.56125 1168.35750 20856.91500 11869.98638 5836.26800 16626.76400 6523.47750 198266.25000 10466.49150 3017.44050 15151.33125 4394.80388 3471.20025 12046.58125 541722.96000 6011.07812 9220.50075 119995.81250 64819.04662 44936.61188 8758.46100 22209.37200 26377.39650 15010.01562 13105.31250 123974.64112 44749.37512 15148.86375 2167.97438 34389.36000 3828.25125],
	 [ 11902.01125 6209.35312 27319.06800 67777.87800 2864.74875 16871.10912 112132.10625 54665.48587 3386.31975 2245.35600 331681.63438 40698.19300 86878.09200 3939.73938 29881.31250 41063.78250 13093.87500 133923.97200 13803.52188 12741.64125 2964.71250 38571.37200 25268.99775 6334.82800 38799.41175 15806.98500 314015.52000 30000.61013 19340.85250 8935.43063 9799.53975 15706.59650 26214.77875 664136.79000 16760.49375 20396.95125 148723.68188 99562.59337 65325.38812 12904.13500 91818.53137 83624.20500 26568.95312 24216.50000 224408.13750 89640.21925 24480.07875 3409.48125 62927.29500 14762.97225],
	 [ 6838.42100 3178.98000 17658.14400 50266.18625 1641.21750 11175.52800 99440.46000 40478.94675 2114.56575 1800.96000 209565.56250 26873.66000 45830.82500 3783.78000 15813.18750 26703.99000 9206.56200 124020.93600 11492.01900 6705.41625 2179.22400 19014.53400 14182.74000 6408.39600 25435.87200 8132.98950 217073.22000 18320.90400 8925.43500 15670.46250 3877.45050 8041.06450 8375.15250 581633.95200 9990.09375 12327.79500 128961.31225 88343.51325 55712.62500 11938.95400 43137.82200 51330.61800 18315.61875 14403.75000 181378.13625 70764.55300 16923.00450 2527.62825 67247.37600 7746.02400]], 

	[[ 5728.76625 3204.86250 5749.38000 37227.92937 1458.14313 6036.22175 94268.23125 33057.54788 1960.21238 1226.06400 118452.96750 18745.57000 38207.62500 2149.11125 19930.61250 23589.58200 6539.22525 82376.38500 8318.38700 8339.15063 1407.33475 21085.59862 14384.19938 4004.06000 27673.45625 3505.43188 270204.48000 9951.08625 7211.92500 14477.01750 3578.65200 3972.07125 11568.45125 354038.97000 8868.80313 12175.67625 105410.92950 65028.72837 63729.97312 6002.89200 45233.81888 34162.04875 13372.59687 19528.43750 192276.11925 61678.65150 17912.48625 2262.81388 32694.04800 7024.71825],
	 [ 10044.39850 5293.36275 25617.31200 28782.93600 1807.82700 25123.69600 31634.16750 28667.92500 2183.08200 1755.77600 240932.39625 31428.01200 37380.06800 4085.90325 42183.61875 35602.50000 11541.25500 88815.16800 11072.73475 12701.81250 1644.42150 55033.76850 17690.81925 14136.76000 42063.45000 11176.94200 467785.50000 26093.95950 18632.79450 24946.26750 10672.20000 15081.99700 30893.50000 183350.40000 18792.80000 17453.80800 73603.55000 51490.42425 56052.43500 6894.56000 80630.00550 62972.27125 18228.65000 30294.75000 174935.82150 72706.27000 14785.20000 3732.14625 33536.58000 11879.10900],
	 [ 8874.46400 4037.67000 16875.26400 20393.59525 1309.65700 13605.50100 47016.06000 5096.52000 1888.14450 1612.76000 97882.43500 14096.97600 18383.64000 3967.10600 26415.48000 21632.78400 6368.45400 35178.62400 7909.53900 9345.66750 1127.27000 42205.29300 10637.05500 9090.81600 21158.70900 8262.48175 355179.55200 9139.68000 15393.63400 18607.05000 9875.25000 7486.90250 25149.43250 219633.12000 12290.36250 10944.86400 66113.79225 24050.88400 58892.35125 7714.56000 41171.05200 35447.99500 17494.40000 24944.37500 145556.31150 60561.55950 12069.91800 3473.97750 21025.96800 7097.89500],
	 [ 4332.18500 2372.88150 15958.32000 24338.74800 966.19250 12044.77300 57875.40000 15932.07000 1364.69850 921.77600 14534.27500 8429.80000 17574.40800 2914.16125 17112.37500 14187.42000 2440.80000 29092.33600 3967.04000 7181.46000 811.39500 27213.65400 4106.05200 10537.40000 11934.05400 6564.92850 270961.23600 5526.65025 7160.59200 17925.68250 4952.92875 4850.60800 19255.86375 332484.00000 6190.92500 4935.51000 93331.50400 30982.00000 33918.25500 8526.85200 13589.20400 14172.49600 10489.18750 17062.50000 137216.43000 36827.75250 11633.18850 2182.95000 26003.56800 4190.25000],
	 [ 5891.64750 2707.34213 8598.74400 19360.26138 1012.87463 6585.57900 65862.30000 12350.21288 1678.42125 1019.27600 41480.38125 1096.21300 12333.27475 2427.17475 15986.84813 21369.11400 4075.00600 21677.50000 4726.38787 8978.14125 1017.30750 24433.53900 2026.99125 6730.21800 15009.14250 3543.55500 288583.38600 2333.38800 6278.95375 17626.51688 4397.22938 3090.71700 15249.81250 253467.40200 7820.59688 7158.09075 75831.38812 19677.99600 42714.54000 5992.76500 18309.24187 18792.96650 14236.23438 16919.50000 117149.11538 52189.14188 9739.50075 1912.56188 23219.40600 5526.63450],
	 [ 5379.35175 2801.47613 12730.62000 22681.03513 1431.79312 11592.96125 44670.94500 10456.85025 1860.30487 1027.64400 64161.68063 7440.59800 4822.95675 4165.76875 20725.34625 22743.65250 5312.35600 19579.49500 6425.97862 7413.77812 1201.78325 28969.78688 6256.81163 9152.33800 20304.72125 6845.86013 344515.62600 5948.87000 8848.43550 16113.17813 6765.23925 6333.74000 22463.71875 211595.40000 10979.15000 7540.28625 60363.17075 13266.93500 38267.48813 4890.35700 26529.33187 25974.43875 14267.82500 20253.37500 173749.49212 40848.71562 11679.28125 2708.95887 20599.02900 6161.41575],
	 [ 4112.05350 2133.19650 20319.01200 59149.54850 1234.47037 15523.84925 158021.52750 60829.63425 1744.38000 985.88400 222096.91000 28191.91800 75183.81000 5553.76250 7968.78563 16815.02550 5622.14550 120016.06500 9658.46475 5303.29313 1531.04850 15217.80075 18274.53487 11585.09800 20803.29625 10568.61487 211356.60000 15423.21000 12678.40750 19421.01562 5440.39650 9623.77500 14791.20500 688082.09400 4740.36875 9670.40625 214887.49150 92845.03188 56205.24375 18154.75900 52355.79562 34951.62813 12627.20938 8304.81250 154983.35813 59419.45387 12784.70250 1808.71862 55207.44000 5491.83600],
	 [ 4000.98400 2606.30250 34623.79200 89808.96400 783.57150 27523.76250 156847.19250 61382.02950 1090.73250 628.36000 202595.15500 40922.04600 79044.15450 7311.30400 20841.12000 9600.12600 6193.53000 141375.00000 8274.04875 5989.32750 1457.77500 34827.69900 20267.84625 16152.43200 27399.85050 19677.85125 248692.08000 25460.12500 22084.75800 38852.05500 13667.69250 15487.39500 37444.15500 672757.16400 12724.07500 8875.95750 239764.02300 98537.14450 27480.90000 18378.66000 50127.42000 33909.04825 8595.33125 21580.00000 106025.63175 40222.09225 8715.49800 1685.78375 78835.30200 5458.14750],
	 [ 7586.78050 2681.36175 14809.36800 30586.88325 1450.52875 13564.76387 45200.34375 9886.75875 1880.31525 987.27600 66905.05937 9809.98200 12950.64400 4235.10588 18285.79500 17985.39600 5254.41525 9595.40400 5525.96275 7539.55313 1159.68875 34028.06287 5446.84163 8546.58000 16906.27125 4912.40687 254702.44800 8759.72550 8709.74000 17192.95875 6812.36325 6291.47750 19409.56062 268401.74400 7974.48438 8340.22500 71546.87225 21291.82625 50098.26938 8175.56400 29070.37350 21740.31062 11588.67188 21511.87500 120408.93000 51223.96412 11886.85125 2558.86575 29933.31000 6030.07500],
	 [ 5504.45550 2944.40625 25100.37600 79587.43187 1467.05175 18835.36525 144378.62250 57950.45438 2246.15738 1392.73200 231910.98000 43986.26700 69791.31225 5709.13200 13825.96875 25397.27250 8524.91775 118802.50200 14428.21050 6124.24312 1934.13825 11725.20562 21729.71812 9874.11000 21997.23075 14651.66475 203693.49000 19669.35300 12965.07700 26257.77000 4942.04288 10091.19825 15381.16125 779386.07400 9672.44687 15254.46825 184827.04913 107325.52075 47220.19500 18751.55500 61346.20388 46109.62037 12031.28437 8589.37500 132857.96512 69400.62325 18679.85700 2135.51188 68404.66800 5849.31150],
	 [ 4749.74500 2687.25600 9729.72000 27485.04325 917.77050 7099.71925 65548.27500 14397.66900 1242.35100 1049.54400 30332.40000 2512.66800 10579.38900 1972.00575 14182.97625 17084.97000 3521.64500 22846.20000 4206.37800 6800.62500 702.81000 23003.73675 0.00000 8527.20000 11490.01700 3399.65600 233216.25600 1328.97525 6685.70150 15938.87625 3952.46775 2111.03200 16162.57500 293205.69600 7179.73750 6881.71500 77863.74550 21141.34225 45342.42750 5940.90000 11498.04000 18787.94000 11088.00000 13386.00000 123837.09975 48996.46875 12413.40750 1891.70625 25572.78600 3721.44150],
	 [ 3680.95200 1832.52450 16021.65600 50648.23400 1137.08000 11552.85300 97264.80000 39642.86700 1300.95900 653.48000 100462.33750 22939.00000 41561.10000 4603.88500 12408.24000 12114.72000 2603.52000 60715.09600 5804.64225 5223.85500 801.47700 19723.08000 11987.55600 10026.52800 5007.11750 9981.09750 251110.86000 11698.67500 10027.52800 26730.00000 5885.30250 7970.70750 23068.74500 435715.44000 4255.38750 4444.88700 133176.53800 74310.32700 46708.54125 14327.04000 19407.98550 22287.50100 9467.56250 13741.87500 134870.10300 34064.70900 9822.33450 2042.81000 56609.58600 2640.19050],
	 [ 7169.51250 4348.26000 59196.98400 154094.59800 2186.21300 51386.35450 223182.90000 111086.16750 2134.44000 1794.36800 420412.83375 76066.17600 112278.37450 12740.51350 41110.90500 38253.44100 18855.18000 241189.52000 25058.06875 8080.31250 2913.27000 59387.53350 47414.65200 25686.02400 69333.26400 25646.79525 133975.29600 49650.85000 34122.70800 46955.70000 21905.38350 22162.53550 60558.79500 1470496.03200 21336.25000 32336.10000 439356.29300 177712.19875 38912.47500 37540.83000 113164.92000 102072.29775 12533.46875 26953.50000 101673.04950 39493.30700 16135.84800 2367.72900 149416.57200 17825.54550],
	 [ 4484.55425 2254.81162 9838.75200 35664.47500 1448.88188 6409.21450 91607.90625 33509.61900 1730.15700 1202.46000 91265.08125 17715.46200 41760.10950 2823.92825 8935.95000 15595.37550 4427.56600 81980.53500 7589.43075 7901.05875 1350.10200 18075.99300 8319.13575 5836.26800 15884.49775 6467.24063 222153.75000 9564.20775 3194.93700 16440.80625 3065.28337 3198.18450 11718.03812 460464.51600 5951.56250 6936.52350 128395.51938 60731.35900 46869.36938 10642.00100 24754.19588 32971.74562 14879.49375 14228.62500 170999.50500 46716.38062 11987.36175 1651.79000 43846.43400 5089.32225],
	 [ 9625.10475 6371.33625 24793.77600 54464.36625 2186.25562 23985.43225 138516.13125 53464.04663 3041.94825 2268.50400 346102.57500 50348.28000 72915.54150 4171.48875 30530.90625 40266.42750 10736.97750 188131.29400 16401.83187 12063.89437 2418.58125 37767.80175 24462.54037 6721.09800 39245.38200 12909.03775 412145.37000 26549.21250 23661.68125 6922.94625 9799.53975 14907.95600 22310.45000 522282.33000 20326.55625 18894.01800 155722.44338 100706.99100 60187.43625 11138.30600 91818.53137 62021.28537 25413.78125 26968.37500 267045.68363 63811.68150 17881.10100 4432.32563 60332.35500 12365.56650],
	 [ 6838.42100 2724.84000 15024.91200 46562.36200 1458.86000 12709.42400 138506.35500 49784.45175 2434.95450 1515.80800 194729.06250 25444.21000 62039.28750 3531.52800 14375.62500 26454.42000 7962.43200 135504.35600 12195.61200 6474.19500 1514.37600 15978.60000 15069.16125 8781.87600 23051.25900 9444.76200 290302.74000 19508.37000 10115.49300 19501.02000 3351.69450 6448.77450 5950.76625 627703.96800 9419.23125 12601.74600 177127.58550 104087.90175 50141.36250 13169.77400 42189.73800 50380.05100 13619.30625 14904.75000 187798.60125 50633.25775 16587.89550 2504.43900 48598.94400 6032.96100]], 

	[[ 5796.16350 3204.86250 5798.52000 29458.62237 1955.62725 6036.22175 92628.78375 33391.46250 2303.75475 1707.73200 155116.98125 16800.27500 31712.32875 1660.67687 15635.22187 28974.16050 7593.93900 66685.64500 8885.54975 8854.97437 1723.58975 19927.04925 10274.42813 4687.68000 21657.48750 4907.60463 315238.56000 10061.65387 7641.20625 13104.19687 4100.53875 3831.88050 16007.50813 391306.23000 10135.77500 12778.43250 81986.27850 69890.68938 62095.87125 7146.30000 34210.45125 33764.81563 16594.90937 16811.43750 175409.79300 54254.36938 18224.00775 2974.71038 27245.04000 8160.02625],
	 [ 11597.65600 5184.22125 29842.84800 24585.42450 2367.39250 26782.80800 29069.23500 22031.83125 2207.88975 2314.43200 191510.36625 29183.15400 41203.02950 5447.87100 40741.44375 42723.00000 10072.36800 99917.06400 10201.84550 12984.07500 2111.35600 41397.08250 23455.24350 11180.89200 46825.35000 11298.43050 341686.80000 18796.49625 18632.79450 27491.80500 10227.52500 10810.98900 40021.12500 261274.32000 21322.60000 20362.77600 72131.47900 71832.32025 72998.52000 10083.29400 80630.00550 60326.37750 22578.66875 27363.00000 168612.84000 77375.48000 21992.98500 3653.57475 34221.00000 11159.16300],
	 [ 8797.96000 3806.94600 22173.31200 24177.97375 1546.34200 15711.11425 47878.74000 5924.70450 2205.95100 1598.73600 97882.43500 13790.52000 13328.13900 3639.92200 25907.49000 20626.60800 5170.42800 37377.28800 9150.25100 8610.61500 1127.27000 31383.42300 8703.04500 9523.71200 23619.02400 7117.18725 319335.74400 13481.02800 14969.95600 21486.71250 9628.36875 6856.42650 26186.52250 199296.72000 13856.78125 10944.86400 61944.45400 29790.29950 41693.70000 7457.40800 39983.42550 30291.92300 15776.20000 27275.62500 203101.83000 47811.75750 11926.22850 3081.26700 19559.04000 7886.55000],
	 [ 5062.91500 2516.69250 15542.01600 27306.88800 1189.16000 9241.24825 78921.00000 16267.48200 1523.69250 808.72800 15039.81500 10115.76000 15832.80000 3462.70925 18579.15000 18601.28400 2110.27500 24152.12800 3294.06000 7181.46000 568.67000 31400.37000 3763.88100 9108.60000 12818.05800 5891.60250 222846.62400 5415.00075 7608.12900 16972.18875 6060.05400 3854.50100 19776.29250 309888.00000 7342.72500 5307.00000 82498.38300 32221.28000 46839.49500 6727.60800 16275.44200 15126.41400 9164.23750 13325.00000 149090.92875 39692.13325 12273.54750 1786.05000 29136.52800 3813.12750],
	 [ 6180.45375 2365.63875 9239.07600 22551.51325 1012.87463 6136.56225 67626.46875 15200.26200 1434.28725 1040.29200 45628.41937 1120.84700 12218.01050 2243.99175 14403.99187 17869.00050 4466.83350 24505.00000 5437.88713 9214.40812 897.08025 24198.60112 2680.13288 6526.27200 15827.82300 3336.84762 301821.15600 2625.06150 7204.27325 17002.56937 5137.81538 2461.12650 15249.81250 258693.53400 8579.87812 6346.34850 65280.93412 22137.74550 44939.25562 6253.32000 15505.12375 24512.56500 13732.29688 16268.75000 121487.97150 36305.49000 11903.83425 2550.08250 22343.20200 4023.77775],
	 [ 7703.76300 2608.27088 14677.65600 19469.56113 1431.79312 14799.52500 46127.60625 7089.39000 1712.13900 1039.45600 69453.36563 9164.63900 4304.35925 3212.58437 18821.99812 18067.38750 5359.78775 27411.29300 6065.64337 9335.86875 1276.23000 27140.11613 6198.33675 8397.50600 21822.83125 6728.83688 238510.81800 7584.80925 9603.78975 20290.66875 6168.30638 6446.84250 21404.10938 239194.80000 10390.98125 7540.28625 50112.82100 16282.14750 47716.25063 6351.84300 29601.14925 19603.35000 16051.30313 21047.62500 132234.12675 53824.19000 11422.59375 2279.81687 24968.52000 5653.25775],
	 [ 3630.85575 1489.55963 19226.59200 70722.28625 1722.16237 19008.79500 115050.76125 42271.44075 1580.84437 1212.52400 230028.94250 31142.23500 68291.96075 6664.51500 8041.89375 20880.19650 7679.02800 126332.70000 12021.70612 5576.65875 1400.74650 13129.08300 16702.53188 9554.72000 24034.87625 9755.64450 190220.94000 18507.85200 12908.92400 26134.45312 5246.09663 8565.15975 15631.61437 735770.95200 5376.27188 9018.46875 181542.88075 116300.61888 56681.55937 16629.14900 45873.64950 44820.32313 11502.01250 7838.25000 119943.64238 61522.79738 13779.06825 1597.99412 56587.62600 5589.90450],
	 [ 3770.15800 2560.97550 40983.26400 84195.90375 1079.79975 23163.56250 155294.25000 49800.51450 1139.20950 639.28800 235626.97375 46709.00200 76907.82600 9886.87700 24531.73500 8461.12800 6051.15000 161167.50000 11644.95750 7645.95000 1603.55250 31446.36900 20983.18200 15426.48000 28387.23250 15571.16925 206540.88000 23168.71375 22289.24650 30331.86750 13429.99350 11688.60000 29561.17500 810550.80000 10264.80000 10202.25000 186483.12900 135202.12850 29541.96750 15809.60000 54513.56925 44122.61700 8910.75625 24485.00000 128979.63450 40222.09225 8614.15500 1844.44575 70172.08200 6292.92300],
	 [ 6429.47500 2806.07625 17076.10800 27217.14188 1173.60962 13315.86912 61685.17500 11754.25763 1625.35725 1089.40800 69232.19188 10550.35800 12372.49025 3594.50162 17662.41563 19007.29350 3576.53475 11651.56200 5977.06175 9224.86500 1028.59350 32188.70812 5822.48588 10635.74400 16016.46750 6865.53250 269174.17800 8835.24037 10125.07275 21191.32125 7680.60563 4918.79150 24528.56562 206462.88000 9415.65625 9924.86775 66436.38137 24510.35812 49630.06125 6836.46300 22879.46062 20138.39300 12920.70312 17991.75000 150511.16250 46994.46250 14013.97200 2506.64400 31021.79400 6391.87950],
	 [ 5720.31650 2195.39062 20127.66000 68514.39787 1842.76013 19901.51800 165004.14000 49917.71812 2225.16525 1449.00400 277810.02813 36091.29600 81070.71625 5233.37100 14580.11250 23300.25000 9140.11800 128944.17900 14801.35387 6326.14125 1602.01350 9603.50175 22415.91975 10222.60800 30687.49475 13366.43100 261206.94600 24363.17587 14515.24925 18755.55000 5796.22313 12245.49900 13968.60563 735682.18200 7874.91250 15254.46825 238486.51500 124848.05475 62244.80250 18914.61200 68782.10738 49656.51425 14110.76562 11070.75000 138829.10962 51168.25612 19162.95675 2031.84625 78070.54500 5781.29625],
	 [ 5480.47500 2641.32000 8058.96000 19401.20700 1144.38050 7310.60200 57568.48500 12868.71300 1354.02300 808.05600 25529.77000 2167.79200 10890.54750 2629.34100 13013.24625 18874.82400 3276.66100 19190.80800 4907.44100 7458.75000 874.60800 25013.77200 0.00000 6750.70000 11068.36500 2745.87600 258026.49600 1585.16325 5679.88800 14811.88500 5240.35050 2254.96600 15868.71000 303677.32800 6099.60000 6103.78200 76544.02100 19499.29625 45770.18625 4865.88000 11094.60000 15872.57000 10279.50000 13386.00000 151054.04475 40901.40000 10064.92500 2109.14375 19358.83800 3641.41050],
	 [ 4726.67700 1779.15000 15635.59200 41882.19350 893.42000 14197.48200 117741.60000 35275.43250 1313.71350 853.36800 87782.62500 18193.00000 45794.17500 3967.17750 13124.10000 13250.47500 3145.92000 62195.95200 5973.70950 6984.70500 838.75500 24758.76000 11238.33375 12206.20800 4901.70450 10797.73275 197777.58000 12049.63525 7789.24050 22275.00000 6706.50750 8247.94950 15702.25500 492102.14400 5771.67500 4486.42800 126311.76800 66053.62400 39643.38375 10387.10400 25275.51600 21049.30650 9366.84375 10862.62500 149855.67000 35281.30575 8871.78600 1634.24800 57128.94000 2431.06650],
	 [ 8647.76250 4757.50800 57472.80000 140577.52800 2105.98500 45019.90350 306227.70000 124839.69300 2056.82400 1969.90400 411172.99125 76066.17600 152860.91950 12083.78600 47497.06500 34042.05300 16760.16000 249411.89000 24186.48375 9601.31250 2821.27200 46501.55925 51170.26800 29919.98400 54518.46400 25352.00450 132734.78400 54615.93500 41911.58700 54024.30000 19284.22650 28837.99800 52059.31500 1456880.32800 24750.05000 30719.29500 443143.84725 211163.90675 45056.55000 31664.87400 110502.21600 80922.18200 14512.43750 34975.37500 107071.61850 45004.00100 14044.16400 1725.63300 121308.50400 12133.35450],
	 [ 5945.81350 1860.76687 9167.92800 36880.30937 1241.89875 8011.51813 92572.20000 34154.03475 1696.88475 1362.78800 112489.51875 13370.16000 36265.35825 3217.96475 11840.13375 18290.87250 4830.07200 60169.20000 8719.77150 7834.10063 1259.22975 17902.18538 11565.62775 6120.96400 16775.21725 6748.42500 255596.25000 10195.80638 2544.11650 17085.54375 4247.07938 4329.24975 11389.49500 401777.86200 6189.62500 8628.35850 100796.48250 63067.18050 38655.15000 8475.93000 20127.24338 25435.34662 10441.75000 12730.87500 158174.54213 57043.15950 11065.25700 1982.14800 41697.09900 4053.44250],
	 [ 8486.65150 5075.47125 19743.19200 57490.16438 2437.54938 18293.97375 108174.50250 53464.04663 3013.25062 2615.72400 276882.06000 38600.34800 89205.18375 4495.93788 38650.82812 44651.88000 14403.26250 133923.97200 17863.38125 15045.98063 2080.50000 34955.30587 28494.82725 8884.21000 49948.66800 13040.76262 455322.50400 30531.59438 23867.43500 9418.42687 7478.59613 11846.50075 32071.27187 625449.21000 21039.76875 25120.45575 178468.41825 131605.72687 74867.29875 11274.13900 86130.65775 79442.99475 21255.16250 22015.00000 260313.43950 61532.69288 17455.36050 4470.20875 51898.80000 13753.53825],
	 [ 5264.97900 2951.91000 18432.62400 58732.07025 1768.86775 10956.40000 137322.54000 40013.67150 2071.84725 1665.88800 166910.62500 23442.98000 51419.95000 4498.49400 12219.28125 20464.74000 7630.66400 129762.64600 12430.14300 8786.40750 2068.41600 15339.45600 17728.42500 7041.32400 31264.92600 9969.47100 253687.98000 18829.81800 11702.23700 18978.67125 2727.35925 6687.61800 6979.29375 483735.16800 9990.09375 13560.57450 139837.56750 75223.18950 66298.02375 11200.46200 44559.94800 44201.36550 14088.93750 10020.00000 136434.88125 51243.29700 14912.35050 2736.33150 56510.40000 7224.65700]] ];
DummyCost = [
	[[ 673.97250 961.45875 491.40000 9711.63375 514.63875 1926.45375 8197.23750 10017.43875 606.25125 437.88000],
	 [ 1035.50500 1637.12250 2640.96000 8994.66750 645.65250 7110.48000 2849.92500 7963.31250 744.23250 598.56000],
	 [ 765.04000 1153.62000 1962.24000 6307.29750 473.37000 4859.10750 4313.40000 1911.19500 560.83500 420.72000],
	 [ 521.95000 719.05500 1387.68000 8904.42000 318.52500 3115.02750 6576.75000 5031.18000 397.48500 260.88000],
	 [ 577.61250 788.54625 914.76000 6382.50375 375.13875 2245.08375 5880.56250 4071.49875 457.75125 315.24000],
	 [ 664.11750 966.02625 1497.72000 6021.51375 409.08375 3699.88125 4855.53750 2658.52125 493.88625 354.36000],
	 [ 437.45250 551.68875 2184.84000 19287.89625 457.21125 4752.19875 13861.53750 15465.16125 545.11875 339.96000],
	 [ 384.71000 679.90500 3533.04000 24055.97250 286.67250 8175.37500 15529.42500 17372.27250 363.57750 163.92000],
	 [ 642.94750 935.35875 1511.16000 7776.32625 395.59875 3733.42125 5317.68750 3295.58625 478.04625 340.44000],
	 [ 539.65250 774.84375 2367.96000 20761.93875 536.72625 5330.76375 14732.51250 17213.00625 629.76375 422.04000],
	 [ 521.95000 689.04000 982.80000 6929.00250 339.91500 2108.82750 5699.85000 3822.39000 418.77000 278.64000],
	 [ 418.29000 533.74500 1930.32000 14610.06750 304.57500 4175.73000 10238.40000 10078.69500 382.63500 230.64000],
	 [ 739.12500 1534.68000 5747.28000 40551.21000 601.71000 13642.39500 25951.50000 31738.90500 582.12000 585.12000],
	 [ 503.88250 656.74125 1118.04000 12158.34375 413.96625 2089.96125 9642.93750 9666.23625 499.08375 343.56000],
	 [ 1034.95750 1619.83125 2295.72000 18154.78875 753.88125 6097.99125 13192.01250 18021.58875 860.92875 694.44000],
	 [ 605.17000 851.51250 1548.96000 15873.53250 547.07250 3286.92000 11838.15000 13958.25750 640.77750 450.24000]], 

	[[ 673.97250 961.45875 491.40000 9711.63375 514.63875 1926.45375 8197.23750 10017.43875 606.25125 437.88000],
	 [ 1035.50500 1637.12250 2640.96000 8994.66750 645.65250 7110.48000 2849.92500 7963.31250 744.23250 598.56000],
