	 [ 3718.34625 1618.28700 22285.36800 56577.82900 1219.23000 16949.50887 151090.75875 52066.04287 2016.93937 963.22000 224079.91812 38681.93400 53881.73050 5387.14963 7968.78563 16260.68400 7953.27900 118752.73800 10069.46325 5084.60063 1856.80350 15963.77138 17292.03300 14332.08000 22015.13875 13007.52600 209243.03400 19471.80263 9451.17650 20140.31250 6735.72900 9335.06175 16976.26937 803897.89200 6301.22188 12060.84375 220444.92662 94799.66412 53347.35000 15713.78300 45873.64950 38241.19312 10376.81562 8398.12500 128029.73063 62574.46913 11364.18000 2089.68462 68319.20700 4315.01400],
	 [ 4154.86800 2560.97550 32857.27200 64149.26000 1098.91125 24526.12500 132000.11250 57907.57500 1333.11750 458.97600 204797.27625 33895.02800 69786.73100 9720.71100 22794.97500 7403.48700 8258.04000 141375.00000 9908.42875 5097.30000 1700.73750 34151.43300 20983.18200 20145.16800 24931.39550 18822.29250 225508.92000 21895.70750 16972.54550 32035.90500 10696.45500 16948.47000 32188.83500 713284.70400 9837.10000 12242.70000 241984.06025 99682.92525 29198.45625 16007.22000 60779.49675 36360.30475 6387.35625 19505.00000 107118.67950 31630.96575 10539.67200 1824.61300 94429.09800 5393.93400],
	 [ 5593.64325 2681.36175 12240.39600 22032.92438 1226.35613 13066.97437 51049.80000 12413.37487 1418.20387 1214.23600 47124.43313 10920.54600 11909.96725 4199.51675 22233.86438 16554.73950 5077.79625 12336.94800 6428.16075 10555.37437 1048.76200 25137.84825 7387.67025 7596.96000 17974.03575 5445.07750 269174.17800 6569.79413 10125.07275 15993.45000 5343.03000 5490.74400 23462.10625 263240.17200 9031.34375 9174.24750 84688.13450 24757.93750 45416.18813 8387.00100 29877.88387 23571.07362 11855.07812 22098.56250 162552.05550 51223.96412 14013.97200 2793.86362 23402.40600 5849.17275],
	 [ 4479.11575 2350.35938 21074.84400 58133.42850 1538.61525 20079.21013 122279.85375 57950.45438 1973.25975 1603.75200 260899.85250 41354.61000 66971.46125 6660.65400 13071.82500 27727.29750 9403.77525 144881.10000 11816.20687 7201.03312 1934.13825 12506.88600 25160.72625 9990.27600 25527.65050 12466.76737 215675.46000 25257.23737 12824.15225 21568.88250 6772.42913 10884.88800 16008.96375 852225.89400 9415.65625 12175.58475 188801.82438 118277.10450 62244.80250 16957.92800 56388.93488 41549.32825 16932.91875 10593.56250 179134.33500 65871.77800 18679.85700 2425.77563 71378.78400 7481.67750],
	 [ 4279.99000 2756.16000 8255.52000 27485.04325 1042.40600 6537.36525 56998.50000 14652.49500 1395.90000 835.92000 22496.53000 2143.15800 8504.99900 2872.79850 13598.11125 17735.82600 2847.93900 25587.74400 3422.83700 6508.12500 655.95600 19430.34075 0.00000 8527.20000 12017.08200 3236.21100 248102.40000 1873.37475 5088.23300 15616.87875 5107.12125 2446.87800 15868.71000 290587.78800 5400.68750 5864.41800 71265.12300 20320.31925 36787.25250 5035.62000 11195.46000 16358.46500 12589.50000 15714.00000 111589.47450 48996.46875 9729.42750 1935.19375 22226.81400 4801.86000],
	 [ 4015.58400 1636.81800 22584.74400 56979.26325 1035.55500 11692.04400 95217.12000 39978.82350 1517.78550 661.16800 110215.96250 16611.00000 41945.92500 4114.11000 14197.89000 13629.06000 2305.20000 62936.38000 6255.48825 5928.19500 1006.50600 22660.56000 11987.55600 9808.56000 5639.59550 9345.93675 213333.12000 14038.41000 7431.11450 26507.25000 8212.05000 7208.29200 22681.03500 604875.55200 4940.16250 4486.42800 135922.44600 76215.72000 41605.92750 12655.55200 24147.14475 22287.50100 10474.75000 10600.87500 147358.07550 47852.80550 8977.40250 1745.67400 43106.38200 2221.94250],
	 [ 7243.42500 5524.84800 46552.96800 129763.87200 2146.09900 50476.86150 293251.95000 86753.00700 1823.97600 2028.41600 522051.10125 87951.51600 113631.12600 11821.09500 38316.96000 35094.90000 14141.38500 309709.27000 17867.49250 10742.06250 3495.92400 48182.33850 56334.24000 33024.88800 57481.42400 30363.44725 101721.98400 48657.83300 30784.61700 45441.00000 21718.15800 26968.86850 46215.92250 1429648.92000 18562.53750 31797.16500 397693.19625 181893.66225 43008.52500 30359.10600 106508.16000 101152.72750 14776.30000 27595.25000 107971.38000 37656.40900 12101.88600 2307.53250 170127.78000 14530.06650],
	 [ 4585.33075 2451.83400 9391.53600 44175.31563 1435.08300 6757.54138 94500.78750 30287.54025 1763.42925 1282.62400 124162.95938 14874.30300 31503.24050 3776.18312 10611.44062 22526.65350 4779.75875 83484.76500 7185.73762 7097.56125 1544.82825 14252.22525 11971.43925 6049.79000 15884.49775 4948.84500 253207.50000 10556.71987 3194.93700 18375.01875 4357.87275 3237.18675 9199.20750 501093.73800 5594.46875 9474.27600 118795.85437 64235.09125 51218.07375 8758.46100 21515.32913 28889.52950 13835.31875 14478.25000 152474.55863 45732.87787 11196.98625 2044.09013 51584.04000 4458.78675],
	 [ 12109.00275 5453.43188 27319.06800 55674.68550 2161.12625 16871.10912 154346.54625 60071.96250 2324.50762 2754.61200 253808.55500 46152.59000 73691.23875 4727.68725 27282.93750 34286.26500 14796.07875 168999.29800 15589.86000 13554.93750 2756.66250 38169.58687 25000.17863 7261.87600 37907.47125 10933.16462 325791.10200 28673.14950 23661.68125 7647.44063 8166.28312 15839.70325 30676.86875 735064.02000 14442.55313 25549.86525 208213.15462 99562.59337 58719.45000 15349.12900 86943.21112 82230.46825 22872.40313 30821.00000 226652.21888 63052.01863 18093.97125 3409.48125 69414.64500 11229.95325],
	 [ 5325.49600 2355.85125 14870.01600 63494.13000 1531.80300 9203.37600 126668.20500 46062.24975 2007.76950 1410.75200 159492.37500 34020.91000 56450.16250 4918.91400 12506.79375 22211.73000 8128.31600 135504.35600 12312.87750 7861.52250 1939.14000 18854.74800 16310.15100 6329.28000 31794.84000 7083.57150 243226.62000 13910.31600 11305.55100 17933.97375 3680.29200 8439.13700 7420.09125 529805.18400 8658.08125 13286.62350 183342.58850 75223.18950 44570.10000 14646.75800 42189.73800 40874.38100 18315.61875 13902.75000 166932.09000 54293.49325 18430.99500 2110.22175 62161.44000 7820.50500]], 

	[[ 7211.50575 2884.37625 5552.82000 29782.34350 2024.24575 5137.21000 75414.58500 33391.46250 2303.75475 1634.75200 150886.51813 19983.48500 33240.63375 2090.49912 19586.98125 22563.94800 7453.31050 68254.71900 9452.71250 8167.20938 1438.96025 20853.88875 14505.07500 4297.04000 23823.23625 4907.60463 281463.00000 10835.62725 8757.33750 10483.35750 3280.43100 3972.07125 15469.44062 368945.87400 7991.66875 11331.81750 116147.22787 63205.49300 64819.37437 7646.54100 36871.26413 46476.27563 14017.05938 18849.18750 163603.36463 65676.34187 16354.87875 2796.73625 36780.80400 6315.15075],
	 [ 9733.74700 5238.79200 25881.40800 24885.24675 2367.39250 22042.48800 27929.26500 22562.71875 2232.69750 1735.82400 224458.38625 36238.42200 47999.40550 5447.87100 36414.91875 40942.87500 10911.73200 110093.80200 14929.53000 11996.15625 2091.05450 55520.79300 23654.01675 13108.63200 38095.20000 9719.08000 447447.00000 18575.36100 19530.76050 30291.89625 10116.35625 14548.12100 28436.06250 270441.84000 14998.10000 20726.39700 64771.12400 57847.26675 63873.70500 10169.47600 67191.67125 46038.55125 16985.78750 35832.50000 212873.71050 55363.49000 16818.16500 3339.28875 38327.52000 9599.28000],
	 [ 7114.87200 3691.58400 22761.98400 19762.86550 1593.67900 18626.57875 51760.80000 7453.66050 2205.95100 1444.47200 110378.06500 14709.88800 12255.76000 4335.18800 28193.44500 25154.40000 6683.72400 42873.94800 6281.10450 12600.90000 1206.84200 40401.64800 11410.65900 11471.74400 29031.71700 9735.00325 332369.85600 10167.89400 16664.66800 26581.50000 6994.96875 6304.76000 21001.07250 180993.96000 11446.90625 13453.06200 57775.11575 28150.46650 54722.98125 5464.48000 39587.55000 32869.95900 15151.40000 18883.12500 150633.85725 51530.44975 15518.46600 2628.13950 26649.19200 8675.20500],
	 [ 5741.45000 2109.22800 11240.20800 25526.00400 891.87000 9448.91675 70371.22500 18447.66000 1324.95000 721.76800 13902.35000 9862.86600 18207.72000 3805.55175 19557.00000 13872.14400 2110.27500 28543.42400 3577.42000 8414.64000 769.78500 21980.25900 3763.88100 8304.90000 10939.54950 5498.82900 240573.06000 6475.67100 6862.23400 18116.38125 5244.27750 4720.68100 20817.15000 355080.00000 7414.71250 5413.14000 87498.28500 33460.56000 44820.55125 8917.99200 15643.38600 12400.93400 12918.26250 18850.00000 110828.65500 36418.55525 9178.47900 2006.55000 26630.16000 4525.47000],
	 [ 6584.78250 2943.90600 10977.12000 18083.76062 1012.87463 8381.64600 66450.35625 13164.51263 1480.06237 1134.86400 44245.74000 1317.91900 10489.04675 2129.50238 16461.70500 20448.03150 4153.37150 27568.12500 5895.27950 6300.45000 1045.05225 21144.40875 2612.56650 5982.41600 14326.90875 2952.96250 270050.50800 2284.77575 7138.17900 17470.53000 4443.51600 2861.77500 13724.83125 290050.32600 7289.10000 8707.78050 60005.70712 22137.74550 36040.39313 4585.76800 13690.69437 22674.12262 14740.17188 17407.56250 172107.95963 45381.86250 11903.83425 2455.63500 20152.69200 4896.40425],
	 [ 5578.58700 2704.87350 15875.83200 18465.97550 1240.88738 11469.63187 56809.78875 8152.79850 1547.51025 1334.75600 67468.98375 9981.29000 4978.53600 2859.55312 21148.31250 22318.53750 5359.78775 20040.18900 6786.31387 10251.15000 1074.16025 25005.50025 6081.38700 10567.64800 22012.59500 5149.02300 306236.11200 6841.20050 10574.95950 19296.02813 6433.60988 5542.02250 23099.48438 202395.60000 8822.53125 9137.05275 54099.06812 14925.30187 40629.67875 5789.73300 24853.79513 23769.06187 12895.91875 17672.06250 129158.91450 41329.28875 13604.43750 2843.06575 23303.95200 5716.77750],
	 [ 3805.83675 1544.72850 19445.07600 73936.93562 1280.19150 15999.06912 162179.98875 56190.08587 1726.20937 1223.85600 218130.89375 33764.73900 62026.64325 6664.51500 7530.13688 20695.41600 5827.83375 145282.60500 9452.96550 6178.06312 1514.76075 16411.35375 22597.54312 10987.92800 18581.58500 13239.80325 198675.20400 21978.07425 10373.24250 20859.60938 7253.86200 10586.15250 18993.25188 715332.87000 5491.89062 9235.78125 153755.70513 115323.30275 51442.08750 16781.71000 45873.64950 33718.04125 10001.75000 10171.06250 148244.95125 42066.87000 17046.27000 1457.51112 73839.95100 5099.56200],
	 [ 4154.86800 2153.03250 37096.92000 93818.29275 840.90600 29431.35000 170823.67500 63119.25675 1090.73250 464.44000 224616.36750 38441.92200 75483.60700 8142.13400 21709.50000 9681.48300 6335.91000 156926.25000 12053.55250 7072.50375 1328.19500 37194.63000 28613.43000 17422.84800 20488.17650 15400.05750 170712.36000 24187.11875 21471.29250 37148.01750 10815.30450 15195.18000 32517.29250 972660.96000 12831.00000 12140.67750 226443.79950 97391.36375 39503.79375 21540.58000 57646.53300 36360.30475 8989.61250 18675.00000 96188.20200 37488.55200 11451.75900 1745.28200 103958.64000 7127.69850],
	 [ 5529.34850 2868.43350 13147.09200 25661.87663 1305.47587 10453.57950 53176.87500 10106.46450 1816.57575 1339.06400 57014.74625 7773.94800 12950.64400 3736.85812 22649.45063 22686.12450 4945.33200 12908.10300 5131.25112 9934.47000 897.49825 31882.14900 7387.67025 8641.54200 18863.83950 6569.60437 277857.21600 8608.69575 11104.91850 17792.71312 6545.21175 4747.20575 19409.56062 304532.74800 9511.73438 9674.66100 77387.43325 19806.35000 51034.68562 6977.42100 32031.24488 21740.31062 11721.87500 18187.31250 156531.60900 42295.01625 13388.34825 2637.19837 32382.39900 5909.47350],
	 [ 6475.83000 2711.95312 23916.39600 74742.97950 1914.32362 20789.97863 172370.39625 60819.28875 2477.07075 1505.27600 275394.28875 35715.34500 68381.38675 6541.71375 13197.51562 20038.21500 9315.88950 150676.34400 13681.92375 5451.24938 1836.45450 12283.54875 25846.92788 13359.09000 27428.64575 13623.47775 198900.70200 22575.05287 12542.30275 27195.54750 6589.39050 12812.42025 15695.06250 648274.39800 7960.50937 14414.77275 170915.33575 129228.68825 64391.17500 17936.27000 53910.30038 56750.30200 15596.10938 8112.18750 125394.03450 55873.38313 17552.62425 2176.97813 69148.19700 7549.69275],
	 [ 4958.52500 2595.38400 10810.80000 22403.77475 1008.41450 7591.77900 49588.69500 14525.08200 1465.69500 993.81600 20474.37000 2660.47200 11824.02300 2872.79850 14329.19250 15945.97200 2480.46300 26501.59200 4618.76800 7020.00000 788.70900 18760.32900 0.00000 5897.98000 9592.58300 2713.18700 260507.52000 1921.41000 6034.88100 15938.87625 3996.87750 2566.82300 17631.90000 240847.53600 5337.15000 6522.66900 70605.26075 20115.06350 37642.77000 5940.90000 8976.54000 15548.64000 10510.50000 16296.00000 152414.89200 48144.35625 12189.74250 1826.47500 23182.80600 3601.39500],
	 [ 3764.61000 1690.19250 19303.20000 47239.21825 994.94500 11970.42600 114670.08000 27212.47650 1033.11450 722.67200 82905.81250 22741.25000 45409.35000 5044.68250 10618.59000 11357.55000 2603.52000 68119.37600 4621.17150 5928.19500 838.75500 18044.52000 11238.33375 12206.20800 6061.24750 9890.36025 217777.56000 12751.55575 8505.49250 24057.00000 5885.30250 5752.77150 22099.47000 615127.68000 5869.50000 4984.92000 127684.72200 76215.72000 43175.96250 11461.63200 18505.28850 17334.72300 10071.87500 15312.37500 127377.31950 40958.75725 9505.48500 1764.24500 44664.44400 2901.59550],
	 [ 6504.30000 4859.82000 61495.89600 152742.89100 2246.38400 39108.19900 207612.00000 125897.65650 1920.99600 1969.90400 397313.22750 85574.44800 123100.38650 13397.24100 32329.93500 38604.39000 19728.10500 257634.26000 20264.35125 8840.81250 3189.26400 66670.91025 41311.77600 22863.38400 49185.13600 31542.61025 130253.76000 48657.83300 40057.09200 42916.50000 16475.84400 27235.88700 63214.88250 1538574.55200 23043.15000 21826.86750 318154.55700 169349.27175 43827.73500 26768.24400 141123.31200 102072.29775 14644.36875 25990.87500 88176.62700 48677.79700 15388.81800 2407.86000 150895.94400 13631.29950],
	 [ 5996.20175 2539.39950 11851.22400 36475.03125 1379.88750 6757.54138 83893.55625 32220.78750 1613.70412 1145.20000 127346.62500 19386.73200 32602.19075 2758.25550 10611.44062 22719.18900 4226.31300 67690.35000 9204.20325 5490.56625 1427.99250 14078.41763 10551.09900 6619.18200 12024.71325 4611.42375 269928.75000 9293.52262 2396.20275 14990.14688 4210.14825 4602.26550 9089.69312 514636.81200 6963.32812 7782.44100 118795.85437 68906.73425 43970.23312 8475.93000 21978.02438 35169.86200 11355.40313 14603.06250 168149.51325 54584.40262 11196.98625 2147.32700 34819.22700 4188.55725],
	 [ 9832.09625 6101.36438 27548.64000 58700.48363 2010.35000 19107.03925 143792.93625 66079.15875 3300.22687 2476.83600 343218.38688 39019.91700 89980.88100 3939.73938 26958.14062 36678.33000 13486.69125 157838.96700 15427.46563 13690.48688 2418.58125 38973.15712 31183.01850 9193.22600 39245.38200 11986.96362 400369.78800 31593.56288 19340.85250 6842.44687 8596.08750 15972.81000 25099.25625 586761.63000 21218.07188 21041.06550 166220.58563 102995.78625 66059.38125 12496.63600 91005.97800 64808.75887 24258.60938 22015.00000 235628.54437 83562.91625 17242.49025 3977.72813 70063.38000 10346.69850],
	 [ 6898.93800 2299.08375 13785.74400 48149.71525 1823.57500 13147.68000 123116.76000 38617.84575 1836.89550 1770.94400 205856.43750 33735.02000 50861.03750 3531.52800 15669.43125 25206.57000 8294.20000 91867.36000 13133.73600 7476.15375 2105.35200 16138.38600 20919.54150 8623.64400 27290.57100 7258.47450 261534.00000 20186.92200 9421.29250 19849.25250 3581.71275 7085.69050 8595.55125 489493.92000 7706.64375 16026.13350 150713.82275 103213.21350 62955.26625 9846.56000 49300.36800 44201.36550 15967.46250 13652.25000 131619.53250 59173.80725 17258.11350 2434.87125 63856.75200 6926.73300]], 

	[[ 7144.10850 3685.59188 5503.68000 37875.37162 1749.77175 5972.00662 90169.61250 34393.20638 2344.17150 1576.36800 138195.12875 21044.55500 35915.16750 1875.58800 20102.42812 21281.90550 8226.76725 84729.99600 8696.49550 7651.38562 1344.08375 24561.24675 9911.80125 4883.00000 25507.70750 4825.12388 275833.74000 12162.43875 9186.61875 14477.01750 3504.09675 5420.70900 11972.00187 342858.79200 10817.99063 12898.98375 85890.38700 57128.04175 56104.16438 8575.56000 37631.49638 46079.04250 18850.52813 20207.68750 139990.50788 49114.48175 18224.00775 2237.38900 30991.23300 6811.84800],
	 [ 9215.99450 5675.35800 27994.17600 32680.62525 1721.74000 23464.58400 23939.37000 28933.36875 2158.27425 1935.34400 222399.13500 31428.01200 43751.67050 5800.97375 37496.55000 38806.72500 10596.97050 100842.22200 14307.46625 13125.20625 2091.05450 56007.81750 21268.73775 14522.30800 34523.77500 10933.96500 337619.10000 22334.66025 26041.01400 26982.69750 11561.55000 14948.52800 42127.50000 192517.92000 17708.60000 20726.39700 73603.55000 66746.84625 71043.20250 8187.29000 65069.82900 57680.48375 22578.66875 28991.75000 223412.01300 57364.58000 18666.31500 4203.57525 29430.06000 11519.13600],
	 [ 8874.46400 4191.48600 17856.38400 17870.67625 1656.79500 17492.78700 51760.80000 5160.22650 2168.56200 1346.30400 83304.20000 13177.60800 16851.67000 4416.98400 28447.44000 29430.64800 5927.07600 38476.62000 6436.19350 9660.69000 1060.96000 31383.42300 9283.24800 10497.72800 24357.11850 8507.90200 342145.44000 9825.15600 11721.75800 23701.83750 8147.08125 6541.18850 27742.15750 217599.48000 11085.42500 9918.78300 57775.11575 22411.05100 45341.89875 6685.95200 33253.54200 26424.86900 16401.00000 27042.50000 164173.97925 49936.72450 15374.77650 3111.47550 23715.33600 9227.26350],
	 [ 4593.16000 2037.32250 13321.72800 31462.28400 1104.22000 10175.75650 78263.32500 18783.07200 1311.70050 921.77600 11753.80500 7755.41600 18049.39200 3119.86675 14830.72500 14817.97200 2364.52500 26896.68800 3223.22000 8632.26000 644.95500 29307.01200 4448.22300 10716.00000 8840.04000 5554.93950 286155.32400 5415.00075 6116.33900 21930.35625 6934.10025 4893.91700 17174.14875 377676.00000 5830.98750 6049.98000 70831.94500 27883.80000 46839.49500 6884.06400 18961.68000 13218.57800 12255.78750 17550.00000 120064.37625 36418.55525 12487.00050 2205.00000 35715.74400 4525.47000],
	 [ 5256.27375 2313.06900 7683.98400 19998.51175 1413.02263 7708.12088 49396.72500 11671.62975 1693.67963 1008.76800 38254.12937 985.36000 11526.42500 2152.40025 18994.27500 21184.89750 3134.62000 24033.75000 4421.45962 9371.91937 767.60475 27487.73137 2342.30100 8157.84000 13371.78150 3189.19950 235632.30600 2868.12275 5618.01125 14818.75312 5276.67525 2289.42000 15249.81250 279598.06200 6605.74687 7527.06450 57368.09362 22342.72462 36930.27937 5315.32200 19463.87875 21244.22300 15118.12500 15943.37500 170661.67425 38120.76450 10581.18600 2313.96375 24095.61000 5284.23825],
	 [ 6906.82200 2737.07438 12880.39200 20673.86388 1227.25125 13812.89000 54867.57375 8773.12012 1695.67612 1074.89200 67468.98375 10888.68000 4978.53600 3742.13125 17553.09938 20405.52000 5027.76550 23956.08800 5705.30812 9701.98125 914.63150 31714.29300 5847.48750 10378.94000 19355.90250 6670.32525 250289.13000 7064.28312 11006.59050 18898.17188 7959.10500 4863.40750 18649.12500 190895.85000 8626.47500 7362.86775 51821.21263 15076.06250 51495.75562 4834.14600 24295.28288 26464.52250 12072.77500 18664.87500 184512.73500 49018.45875 12064.31250 2306.63825 16853.75100 7304.77125],
	 [ 5074.44900 1728.62475 21848.40000 65578.84725 1402.11450 16791.10225 116436.91500 42271.44075 2016.93937 1167.19600 192351.78812 36059.43000 53881.73050 5053.92387 8699.86687 15336.78150 5622.14550 120016.06500 11096.95950 5357.96625 1873.09125 17754.10088 19060.53637 11823.96600 20601.32250 9407.22862 247287.22200 16772.74087 13600.47350 21578.90625 6476.66250 9623.77500 13782.71375 626767.84800 6012.17500 11191.59375 220444.92662 103595.50925 53823.66563 14798.41700 54848.92875 32895.65000 12502.18750 7931.56250 110509.87275 54161.09512 14205.22500 1457.51112 55897.53300 4707.28800],
	 [ 3462.39000 2334.34050 42043.17600 90610.82975 984.24225 30248.88750 141317.76750 61382.02950 1224.04425 469.90400 187180.30625 40095.33800 67650.40250 9388.37900 24531.73500 7647.55800 7546.14000 113100.00000 10623.47000 6626.49000 1506.36750 30093.83700 25275.19650 15970.94400 20981.86750 16597.83975 236046.72000 26987.73250 17994.98800 32035.90500 10577.60550 17094.57750 29561.17500 729495.72000 11868.67500 9182.02500 235323.94850 126035.88250 28167.92250 23714.40000 70178.38800 46165.33075 6466.21250 24070.00000 111490.87050 44127.14975 8918.18400 2340.26450 76236.33600 6357.13650],
	 [ 5336.46425 3616.72050 16169.41200 28253.98538 1279.10262 13689.21125 49986.26250 9117.78863 1545.68287 919.18800 60505.44500 7959.04200 12256.85950 3309.78863 17039.03625 22072.98600 3576.53475 12793.87200 4510.99000 10377.97313 1159.68875 34334.62200 6636.38175 10540.78200 19575.68250 6214.49063 248913.75600 8457.66600 9580.71400 17792.71312 5743.75725 5261.96300 25595.02500 270982.53000 10184.28125 8757.23625 84688.13450 28719.20750 37456.65000 5849.75700 26647.84238 20367.23837 13453.51562 23271.93750 145995.82763 38535.45925 13138.09875 2846.08538 29661.18900 5909.47350],
	 [ 4910.83775 2608.64062 26994.74400 78895.36725 2129.01413 15814.59913 117860.10000 47622.65063 2267.14950 1266.12000 275394.28875 38347.00200 69086.34950 5709.13200 11940.60938 23300.25000 8437.03200 134739.42300 10945.53900 6931.83562 1836.45450 12841.89187 26075.66175 10338.77400 29601.21175 13109.38425 268396.12800 26821.84500 12119.52850 22037.77125 6162.30038 10091.19825 16950.66750 691978.29000 10100.43125 16374.06225 214637.86350 107325.52075 50976.34688 13859.84500 53910.30038 46616.31950 11882.75000 7730.43750 143307.46800 55873.38313 13848.85950 1845.24813 82531.71900 7481.67750],
	 [ 6054.62000 1906.34400 9041.76000 19401.20700 1348.32950 6607.65950 66688.24500 12231.64800 1298.18700 873.07200 27551.93000 2832.91000 9853.35250 2264.15475 12720.81375 19200.25200 3429.77600 26501.59200 3917.70500 6215.62500 687.19200 25460.44650 0.00000 6608.58000 11806.25600 3268.90000 267950.59200 1633.19850 6685.70150 17709.86250 4130.10675 2566.82300 12489.26250 225140.08800 7624.50000 6941.55600 72584.84750 19909.80775 49192.25625 4696.14000 10186.86000 18625.97500 9817.50000 16150.50000 122476.25250 34084.50000 9505.76250 2130.88750 27006.77400 4121.59650],
	 [ 4726.67700 1530.06900 23163.84000 57466.26550 1055.86000 15032.62800 84978.72000 36955.21500 1466.76750 738.04800 95585.52500 20368.25000 34249.42500 5877.30000 12885.48000 12114.72000 2928.96000 68859.80400 5917.35375 5282.55000 950.58900 16785.60000 9418.79400 10789.41600 4743.58500 9981.09750 208888.68000 10060.86050 8415.96100 20047.50000 8006.74875 5822.08200 18803.93500 502354.27200 5380.37500 3489.44400 129057.67600 55891.52800 41213.41875 12536.16000 19859.33400 20430.20925 11683.37500 15574.12500 133621.30575 43391.95075 10456.03350 1764.24500 60245.06400 2483.34750],
	 [ 7834.72500 5115.60000 55173.88800 152742.89100 2045.81400 41381.93150 275085.90000 101564.49600 1785.16800 1930.89600 429652.67625 64180.83600 147449.91350 11164.36750 41909.17500 38955.33900 15538.06500 326154.01000 19610.66250 11027.25000 3158.59800 52664.41650 43189.58400 33024.88800 57481.42400 31837.40100 119089.15200 47664.81600 33010.01100 59073.30000 18535.32450 22963.59100 60558.79500 1089256.32000 24323.32500 29102.49000 333304.77400 206982.44325 48742.99500 34602.85200 122484.38400 105750.57875 14116.64375 32729.25000 84577.58100 48218.57250 17181.69000 2167.07400 136102.22400 17226.36750],
	 [ 4988.43675 2626.96500 9503.34000 43770.03750 1283.29538 5921.55688 81000.67500 33509.61900 1646.97637 1351.33600 122040.51562 19052.47800 39928.52575 3283.63750 12286.93125 20793.83400 5081.63825 64681.89000 9042.72600 6628.85437 1051.52175 17380.76250 8116.23000 7829.14000 13657.69900 6692.18812 260373.75000 10556.71987 2632.86475 19342.12500 3803.90588 3159.18225 9856.29375 474007.59000 5951.56250 9812.64300 141595.05875 58395.53750 41554.28625 11301.24000 21746.67675 36425.92850 10702.79375 13230.12500 139649.59575 47208.13200 14885.40525 1878.91113 43846.43400 3693.13650],
	 [ 10867.05375 5453.43188 25252.92000 62936.60100 2613.45500 19513.57200 113451.30750 69683.47650 3013.25062 2592.57600 233619.23813 42376.46900 66709.96350 4959.43663 37351.64062 35880.97500 11129.79375 159433.30000 17863.38125 11250.59813 2522.60625 40580.29762 27419.55075 8884.21000 53516.43000 12645.58800 368968.23600 28407.65738 23044.42000 8693.93250 6962.83087 12378.92775 23704.85313 515834.40000 21396.37500 23832.22725 188966.56050 115584.16012 81473.23688 11681.63800 72317.25037 68989.96912 20562.05938 25592.43750 224408.13750 81283.92763 24905.81925 3371.59812 75253.26000 10599.05700],
	 [ 5325.49600 3292.51500 14870.01600 53440.89275 1969.46100 10846.83600 108910.98000 49319.17650 2157.28425 1335.71200 200292.75000 33735.02000 64833.85000 4624.62000 12219.28125 28700.55000 7630.66400 132059.33000 12664.67400 8940.55500 1809.86400 16617.74400 16487.43525 8148.94800 31264.92600 9444.76200 245841.96000 19678.00800 10214.66450 14451.64875 3220.25550 7881.83550 8301.68625 570116.44800 8943.51250 16026.13350 135176.31525 84844.76025 54598.37250 13415.93800 46930.15800 48478.91700 13775.85000 15030.00000 134829.76500 54293.49325 16587.89550 2736.33150 59335.92000 6554.32800]] ];
DummyCost = [
	[[ 2021.91750 320.48625 491.40000 9711.63375 171.54625 1926.45375 24591.71250 10017.43875 606.25125 437.88000],
	 [ 3106.51500 545.70750 2640.96000 8994.66750 215.21750 7110.48000 8549.77500 7963.31250 744.23250 598.56000],
	 [ 2295.12000 384.54000 1962.24000 6307.29750 157.79000 4859.10750 12940.20000 1911.19500 560.83500 420.72000],
	 [ 1565.85000 239.68500 1387.68000 8904.42000 106.17500 3115.02750 19730.25000 5031.18000 397.48500 260.88000],
	 [ 1732.83750 262.84875 914.76000 6382.50375 125.04625 2245.08375 17641.68750 4071.49875 457.75125 315.24000],
	 [ 1992.35250 322.00875 1497.72000 6021.51375 136.36125 3699.88125 14566.61250 2658.52125 493.88625 354.36000],
	 [ 1312.35750 183.89625 2184.84000 19287.89625 152.40375 4752.19875 41584.61250 15465.16125 545.11875 339.96000],
	 [ 1154.13000 226.63500 3533.04000 24055.97250 95.55750 8175.37500 46588.27500 17372.27250 363.57750 163.92000],
	 [ 1928.84250 311.78625 1511.16000 7776.32625 131.86625 3733.42125 15953.06250 3295.58625 478.04625 340.44000],
	 [ 1618.95750 258.28125 2367.96000 20761.93875 178.90875 5330.76375 44197.53750 17213.00625 629.76375 422.04000],
	 [ 1565.85000 229.68000 982.80000 6929.00250 113.30500 2108.82750 17099.55000 3822.39000 418.77000 278.64000],
	 [ 1254.87000 177.91500 1930.32000 14610.06750 101.52500 4175.73000 30715.20000 10078.69500 382.63500 230.64000],
	 [ 2217.37500 511.56000 5747.28000 40551.21000 200.57000 13642.39500 77854.50000 31738.90500 582.12000 585.12000],
	 [ 1511.64750 218.91375 1118.04000 12158.34375 137.98875 2089.96125 28928.81250 9666.23625 499.08375 343.56000],
	 [ 3104.87250 539.94375 2295.72000 18154.78875 251.29375 6097.99125 39576.03750 18021.58875 860.92875 694.44000],
	 [ 1815.51000 283.83750 1548.96000 15873.53250 182.35750 3286.92000 35514.45000 13958.25750 640.77750 450.24000]], 

	[[ 2021.91750 320.48625 491.40000 9711.63375 171.54625 1926.45375 24591.71250 10017.43875 606.25125 437.88000],
	 [ 3106.51500 545.70750 2640.96000 8994.66750 215.21750 7110.48000 8549.77500 7963.31250 744.23250 598.56000],
